time [ms], ACyl_LC [bar], ACyl_SC [bar], Swing_L [bar], Swing_R [bar], BCyl_LC [bar], BCyl_SC [bar], KCyl_LC [bar], KCyl_SC [bar], Body_Pitch_Angle [rad], Body_Roll_Angle [rad], Boom_Joint_Angle [rad], Arm_Joint_Angle [rad], Bkt_Joint_Angle [rad], Swing_Angle [rad], Boom_Joint_Rate [rad/s], Arm_Joint_Rate [rad/s], Bkt_Joint_Rate [rad/s], Swing_Rate [rad/s], GPS_Easting [m], GPS_Northing [m], GPS_Elevation [m], GPS_Latitude [deg], GPS_Longitude [deg], GPS_Sea_Level [m]
3009.563083, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000021, 0.000052, 0.000031, -0.000013, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3009.663956, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000019, 0.000045, 0.000027, -0.000011, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3009.764755, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000016, 0.000039, 0.000023, -0.000010, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3009.864388, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000013, 0.000032, 0.000019, -0.000008, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3009.965227, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000011, 0.000026, 0.000016, -0.000007, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3010.066130, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000008, 0.000021, 0.000012, -0.000005, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3010.166810, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000006, 0.000016, 0.000009, -0.000004, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3010.266649, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000005, 0.000011, 0.000007, -0.000003, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3010.367796, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000003, 0.000008, 0.000005, -0.000002, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3010.467395, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000002, 0.000005, 0.000003, -0.000001, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3010.568077, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000001, 0.000002, 0.000001, -0.000001, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3010.668610, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000001, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3010.768871, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000001, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3010.868134, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000001, -0.000002, -0.000001, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3010.968754, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000001, -0.000002, -0.000001, 0.000001, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3011.069359, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000001, -0.000003, -0.000002, 0.000001, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3011.169980, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000001, -0.000003, -0.000002, 0.000001, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3011.270646, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000001, -0.000003, -0.000002, 0.000001, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3011.371357, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000001, -0.000003, -0.000002, 0.000001, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3011.471916, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000001, -0.000003, -0.000002, 0.000001, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3011.571871, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000001, -0.000002, -0.000001, 0.000001, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3011.672837, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000001, -0.000002, -0.000001, 0.000001, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3011.773468, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000001, -0.000002, -0.000001, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3011.874655, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000001, -0.000001, -0.000001, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3011.975672, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000001, -0.000001, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3012.076602, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000001, -0.000001, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3012.177279, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000001, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3012.278251, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000001, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3012.379018, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3012.479623, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3012.580454, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3012.681384, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3012.782113, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3012.882451, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3012.983092, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3013.083635, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3013.183912, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3013.283634, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3013.384663, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3013.485291, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3013.586013, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3013.686611, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3013.787321, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3013.887903, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3013.987557, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3014.088288, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3014.189129, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3014.290131, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3014.390840, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3014.490881, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3014.590767, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3014.690374, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3014.791208, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3014.891807, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3014.991395, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3015.091908, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3015.192679, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3015.293275, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3015.393880, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3015.493623, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3015.594375, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3015.695321, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3015.796239, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3015.896887, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3015.997592, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3016.098233, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3016.199247, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3016.299944, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3016.400741, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3016.501848, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3016.601590, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3016.702244, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.000000, -0.000000, -0.000000, 0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3016.802894, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3016.902646, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3017.003749, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3017.103782, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3017.204641, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3017.305715, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3017.406458, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3017.507142, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3017.608144, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3017.709028, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3017.809910, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3017.909730, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3018.009644, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3018.110572, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3018.211277, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3018.312170, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3018.413075, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3018.513731, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3018.613484, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.000000, 0.000000, 0.000000, -0.000000, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
