time [ms], ACyl_LC [bar], ACyl_SC [bar], Swing_L [bar], Swing_R [bar], BCyl_LC [bar], BCyl_SC [bar], KCyl_LC [bar], KCyl_SC [bar], Body_Pitch_Angle [rad], Body_Roll_Angle [rad], Boom_Joint_Angle [rad], Arm_Joint_Angle [rad], Bkt_Joint_Angle [rad], Swing_Angle [rad], Boom_Joint_Rate [rad/s], Arm_Joint_Rate [rad/s], Bkt_Joint_Rate [rad/s], Swing_Rate [rad/s], GPS_Easting [m], GPS_Northing [m], GPS_Elevation [m], GPS_Latitude [deg], GPS_Longitude [deg], GPS_Sea_Level [m]
220.981459, 6.800000, 7.700000, 0.000000, 0.000000, 5.100000, 6.600000, 5.400000, 5.700000, 0.000698, 0.040841, 0.052731, 0.558004, -0.558156, -2.633528, 0.000168, -0.000065, -0.000668, -0.010225, 4689499853486451712.000000, 4706124824959882240.000000, 4640207504814961664.000000, 457.307526, 618.178711, 5197.375000
221.081604, 8.200000, 5.100000, 0.000000, 0.000000, 5.700000, 7.600000, 4.000000, 6.800000, 0.000698, 0.040841, 0.052731, 0.558004, -0.558156, -2.633528, 0.000181, -0.000175, -0.000587, -0.007778, 4689499853485839360.000000, 4706124824959558656.000000, 4640207508179726336.000000, 457.307526, 618.178711, 5197.375000
221.181528, 5.900000, 5.100000, 0.000000, 0.000000, 6.500000, 5.700000, 5.800000, 4.900000, 0.000698, 0.040841, 0.052731, 0.558004, -0.558156, -2.633528, 0.000184, -0.000249, -0.000685, -0.005660, 4689499853485400064.000000, 4706124824959747072.000000, 4640207504650809344.000000, 457.307526, 618.178711, 5197.375000
221.280633, 6.600000, 6.900000, 0.000000, 0.000000, 8.000000, 4.900000, 6.200000, 6.500000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.633528, 0.000178, -0.000475, -0.000728, -0.003873, 4689499853484507136.000000, 4706124824959862784.000000, 4640207498175652864.000000, 457.307526, 618.178711, 5197.375000
221.379679, 6.500000, 8.100000, 0.000000, 0.000000, 7.200000, 5.700000, 6.500000, 6.600000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.633179, 0.000166, -0.000985, -0.000729, -0.002039, 4689499853488396288.000000, 4706124824959562752.000000, 4640207491677572096.000000, 457.307526, 618.178711, 5197.375000
221.478748, 5.200000, 5.300000, 0.000000, 0.000000, 7.000000, 5.200000, 4.900000, 8.700000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.633353, 0.000150, -0.001500, -0.000700, -0.000062, 4689499853487824896.000000, 4706124824959486976.000000, 4640207492416996352.000000, 457.307526, 618.178711, 5197.375000
221.577770, 4.700000, 7.500000, 0.000000, 0.000000, 7.600000, 4.800000, 6.700000, 3.600000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.633353, 0.000133, -0.001814, -0.000649, 0.001388, 4689499853489034240.000000, 4706124824959601664.000000, 4640207486325429248.000000, 457.307526, 618.178711, 5197.375000
221.677815, 6.200000, 4.500000, 0.000000, 0.000000, 6.600000, 7.400000, 4.200000, 6.400000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558331, -2.633004, 0.000114, -0.001969, -0.000766, 0.002574, 4689499853490558976.000000, 4706124824959710208.000000, 4640207487535546368.000000, 457.307526, 618.178711, 5197.375000
221.776857, 3.600000, 6.900000, 0.000000, 0.000000, 7.700000, 2.800000, 6.500000, 6.500000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.633004, 0.000096, -0.002000, -0.001004, 0.004065, 4689499853486021632.000000, 4706124824960090112.000000, 4640207465225718784.000000, 457.307526, 618.178711, 5197.375000
221.879899, 6.000000, 3.800000, 0.000000, 0.000000, 4.800000, 6.500000, 5.800000, 9.300000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.633004, 0.000078, -0.001940, -0.000952, 0.005351, 4689499853483261952.000000, 4706124824960616448.000000, 4640207458494872576.000000, 457.307526, 618.178711, 5197.375000
221.978910, 5.600000, 7.400000, 0.000000, 0.000000, 3.200000, 4.300000, 7.100000, 8.600000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558331, -2.632829, 0.000062, -0.001815, -0.000875, 0.006251, 4689499853480662016.000000, 4706124824960664576.000000, 4640207455775663104.000000, 457.307526, 618.178711, 5197.375000
222.077935, 4.100000, 4.700000, 0.000000, 0.000000, 7.100000, 6.700000, 4.000000, 6.600000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.632829, 0.000048, -0.001647, -0.000966, 0.007016, 4689499853475639296.000000, 4706124824961666048.000000, 4640207433231689728.000000, 457.307526, 618.178711, 5197.375000
222.176992, 8.100000, 5.200000, 0.000000, 0.000000, 5.100000, 6.200000, 5.200000, 4.900000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.632306, 0.000036, -0.001456, -0.000808, 0.008009, 4689499853478254592.000000, 4706124824961712128.000000, 4640207442964449280.000000, 457.307526, 618.178711, 5197.375000
222.276025, 6.700000, 6.100000, 0.000000, 0.000000, 5.900000, 5.400000, 6.100000, 5.900000, 0.000698, 0.040841, 0.052731, 0.557655, -0.557982, -2.632829, 0.000025, -0.001436, -0.000296, 0.008953, 4689499853476508672.000000, 4706124824961837056.000000, 4640207441800125440.000000, 457.307526, 618.178711, 5197.375000
222.375075, 5.900000, 6.900000, 0.000000, 0.000000, 6.000000, 6.600000, 5.900000, 6.700000, 0.000698, 0.040841, 0.052905, 0.557655, -0.557982, -2.632829, 0.000198, -0.001726, 0.000457, 0.008722, 4689499853473144832.000000, 4706124824961859584.000000, 4640207425693756416.000000, 457.307526, 618.178711, 5197.375000
222.474175, 4.800000, 4.400000, 0.000000, 0.000000, 6.200000, 4.100000, 6.000000, 9.500000, 0.000698, 0.040841, 0.052905, 0.557655, -0.557982, -2.632829, 0.000681, -0.002047, 0.001172, 0.007644, 4689499853471732736.000000, 4706124824962102272.000000, 4640207417312782336.000000, 457.307526, 618.178711, 5197.375000
222.573231, 5.700000, 5.500000, 0.000000, 0.000000, 4.400000, 3.600000, 6.300000, 7.100000, 0.000698, 0.040666, 0.052905, 0.557829, -0.557982, -2.632829, 0.001189, -0.002016, 0.001646, 0.006536, 4689499853472160768.000000, 4706124824962105344.000000, 4640207416765983744.000000, 457.307526, 618.178711, 5197.375000
222.672258, 5.300000, 5.400000, 0.000000, 0.000000, 7.100000, 3.000000, 4.600000, 6.200000, 0.000698, 0.040841, 0.052731, 0.557655, -0.557982, -2.632655, 0.001329, -0.001726, 0.001925, 0.005632, 4689499853476022272.000000, 4706124824961143808.000000, 4640207429074359296.000000, 457.307526, 618.178711, 5197.375000
222.772283, 6.700000, 4.100000, 0.000000, 0.000000, 4.200000, 4.100000, 5.600000, 6.700000, 0.000698, 0.040841, 0.052731, 0.557655, -0.557982, -2.632306, 0.001012, -0.001625, 0.002049, 0.005462, 4689499853479401472.000000, 4706124824960111616.000000, 4640207443489805312.000000, 457.307526, 618.178711, 5197.375000
222.871342, 6.000000, 5.900000, 0.000000, 0.000000, 4.900000, 4.300000, 6.200000, 7.400000, 0.000698, 0.040841, 0.052905, 0.557655, -0.557982, -2.632132, 0.000737, -0.001664, 0.002055, 0.006202, 4689499853486728192.000000, 4706124824960136192.000000, 4640207443241311232.000000, 457.307526, 618.178711, 5197.375000
222.970402, 7.000000, 4.400000, 0.000000, 0.000000, 4.000000, 5.200000, 6.300000, 6.400000, 0.000698, 0.040841, 0.052905, 0.557655, -0.557982, -2.631608, 0.000870, -0.001623, 0.001973, 0.007758, 4689499853493541888.000000, 4706124824958809088.000000, 4640207466550158336.000000, 457.307526, 618.178711, 5197.375000
223.069447, 6.100000, 5.700000, 0.000000, 0.000000, 6.800000, 5.700000, 3.800000, 6.100000, 0.000698, 0.040841, 0.052905, 0.557655, -0.557982, -2.632132, 0.001113, -0.001526, 0.001831, 0.009305, 4689499853498158080.000000, 4706124824958873600.000000, 4640207478623765504.000000, 457.307526, 618.178711, 5197.375000
223.168513, 5.600000, 6.500000, 0.000000, 0.000000, 5.600000, 3.600000, 6.900000, 7.700000, 0.000698, 0.040841, 0.052905, 0.557655, -0.557982, -2.631782, 0.001244, -0.001391, 0.001651, 0.009864, 4689499853505567744.000000, 4706124824958750720.000000, 4640207475420685312.000000, 457.307526, 618.178711, 5197.375000
223.267544, 8.700000, 5.500000, 0.000000, 0.000000, 5.900000, 5.900000, 6.600000, 7.300000, 0.000698, 0.040841, 0.052731, 0.557655, -0.557982, -2.631608, 0.001107, -0.001234, 0.001450, 0.010230, 4689499853513764864.000000, 4706124824957889536.000000, 4640207479190413312.000000, 457.307526, 618.178711, 5197.375000
223.367585, 8.200000, 7.300000, 0.000000, 0.000000, 4.400000, 3.600000, 6.800000, 7.100000, 0.000698, 0.041015, 0.052731, 0.557655, -0.557982, -2.631957, 0.000595, -0.001067, 0.001242, 0.010435, 4689499853513764864.000000, 4706124824957889536.000000, 4640207479190413312.000000, 457.307526, 618.178711, 5197.375000
223.466706, 7.900000, 5.400000, 0.000000, 0.000000, 5.600000, 8.000000, 4.600000, 8.700000, 0.000698, 0.040841, 0.052731, 0.557655, -0.557982, -2.632306, 0.000014, -0.000901, 0.001038, 0.009240, 4689499853517954048.000000, 4706124824957045760.000000, 4640207502335517696.000000, 457.307526, 618.178711, 5197.375000
223.566663, 6.100000, 6.700000, 0.000000, 0.000000, 4.400000, 4.600000, 7.400000, 8.500000, 0.000872, 0.040841, 0.052731, 0.557829, -0.557982, -2.632132, -0.000413, -0.000560, 0.000845, 0.007068, 4689499853521086464.000000, 4706124824956338176.000000, 4640207514471912448.000000, 457.307526, 618.178711, 5197.375000
223.665777, 7.100000, 6.300000, 0.000000, 0.000000, 8.200000, 5.300000, 5.000000, 7.000000, 0.000872, 0.040666, 0.052731, 0.557655, -0.557982, -2.632480, -0.000708, -0.000104, 0.000669, 0.004821, 4689499853517116416.000000, 4706124824956514304.000000, 4640207509277541376.000000, 457.307526, 618.178711, 5197.375000
223.764780, 7.700000, 7.500000, 0.000000, 0.000000, 5.000000, 6.500000, 6.600000, 7.900000, 0.000698, 0.040666, 0.052731, 0.557829, -0.557982, -2.632480, -0.000895, 0.000232, 0.000511, 0.002425, 4689499853514293248.000000, 4706124824956381184.000000, 4640207508652303360.000000, 457.307526, 618.178711, 5197.375000
223.863825, 6.300000, 6.900000, 0.000000, 0.000000, 7.500000, 5.300000, 5.100000, 6.500000, 0.000698, 0.040841, 0.052731, 0.557829, -0.557982, -2.632829, -0.000995, 0.000652, 0.000375, -0.000158, 4689499853508335616.000000, 4706124824956291072.000000, 4640207515067706368.000000, 457.307526, 618.178711, 5197.375000
223.962903, 6.900000, 5.900000, 0.000000, 0.000000, 4.900000, 5.300000, 7.200000, 7.800000, 0.000698, 0.040841, 0.052731, 0.557829, -0.557982, -2.632306, -0.001026, 0.001114, 0.000259, -0.002227, 4689499853507736576.000000, 4706124824956145664.000000, 4640207521120693248.000000, 457.307526, 618.178711, 5197.375000
224.061915, 8.900000, 5.800000, 0.000000, 0.000000, 6.400000, 5.000000, 5.800000, 6.600000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.632829, -0.001007, 0.001405, -0.000018, -0.003464, 4689499853504427008.000000, 4706124824956000256.000000, 4640207503058219008.000000, 457.307526, 618.178711, 5197.375000
224.160972, 7.700000, 7.500000, 0.000000, 0.000000, 8.300000, 4.000000, 5.800000, 7.800000, 0.000698, 0.040841, 0.052905, 0.557655, -0.557982, -2.632829, -0.000768, 0.001379, -0.000404, -0.004776, 4689499853499584512.000000, 4706124824955798528.000000, 4640207506789270528.000000, 457.307526, 618.178711, 5197.375000
224.260054, 6.000000, 5.800000, 0.000000, 0.000000, 5.500000, 6.400000, 5.600000, 7.400000, 0.000698, 0.040841, 0.052731, 0.557655, -0.558156, -2.633004, -0.000379, 0.000939, -0.000668, -0.006264, 4689499853493380096.000000, 4706124824955798528.000000, 4640207506789270528.000000, 457.307526, 618.178711, 5197.375000
224.360098, 8.200000, 6.900000, 0.000000, 0.000000, 7.600000, 5.900000, 5.900000, 6.900000, 0.000698, 0.041015, 0.052905, 0.557655, -0.558156, -2.633179, -0.000079, 0.000396, -0.001017, -0.007640, 4689499853493380096.000000, 4706124824955108352.000000, 4640207523434165248.000000, 457.307526, 618.178711, 5197.375000
224.459178, 6.000000, 7.500000, 0.000000, 0.000000, 5.900000, 4.700000, 5.400000, 7.000000, 0.000698, 0.040841, 0.052905, 0.557655, -0.558156, -2.633528, 0.000328, -0.000019, -0.001412, -0.009239, 4689499853485807616.000000, 4706124824954300416.000000, 4640207515324053504.000000, 457.307526, 618.178711, 5197.375000
224.559300, 7.600000, 6.100000, 0.000000, 0.000000, 6.400000, 5.900000, 4.100000, 7.200000, 0.000698, 0.040841, 0.052905, 0.557655, -0.558156, -2.632829, 0.000793, -0.000322, -0.001643, -0.010210, 4689499853485807616.000000, 4706124824954300416.000000, 4640207515324053504.000000, 457.307526, 618.178711, 5197.375000
224.659208, 6.600000, 7.200000, 0.000000, 0.000000, 5.200000, 5.300000, 4.400000, 6.600000, 0.000698, 0.040666, 0.052905, 0.557655, -0.558156, -2.632480, 0.001102, -0.000530, -0.001743, -0.009037, 4689499853481978880.000000, 4706124824955043840.000000, 4640207502527930368.000000, 457.307526, 618.178711, 5197.375000
224.758291, 5.000000, 5.700000, 0.000000, 0.000000, 7.300000, 6.300000, 5.600000, 6.300000, 0.000698, 0.040666, 0.052731, 0.557829, -0.558156, -2.632829, 0.001100, -0.000480, -0.001744, -0.006707, 4689499853475875840.000000, 4706124824956128256.000000, 4640207496609451008.000000, 457.307526, 618.178711, 5197.375000
224.857379, 4.800000, 6.200000, 0.000000, 0.000000, 6.000000, 5.800000, 5.500000, 6.900000, 0.000698, 0.040666, 0.052731, 0.557829, -0.557982, -2.632480, 0.000687, -0.000059, -0.001490, -0.004724, 4689499853475875840.000000, 4706124824956128256.000000, 4640207496609451008.000000, 457.307526, 618.178711, 5197.375000
224.957346, 6.400000, 5.300000, 0.000000, 0.000000, 9.200000, 7.300000, 2.700000, 6.500000, 0.000698, 0.040841, 0.052731, 0.557829, -0.557982, -2.632306, 0.000175, 0.000433, -0.000877, -0.002526, 4689499853472960512.000000, 4706124824957513728.000000, 4640207477825471488.000000, 457.307526, 618.178711, 5197.375000
225.056503, 7.800000, 7.800000, 0.000000, 0.000000, 7.600000, 6.200000, 5.700000, 5.200000, 0.000872, 0.040841, 0.052731, 0.557829, -0.558156, -2.632480, -0.000208, 0.000776, -0.000391, -0.000264, 4689499853471273984.000000, 4706124824958295040.000000, 4640207455049787392.000000, 457.307526, 618.178711, 5197.375000
225.156564, 7.100000, 3.300000, 0.000000, 0.000000, 6.000000, 5.700000, 4.900000, 6.700000, 0.000872, 0.040666, 0.052731, 0.557829, -0.558156, -2.632132, -0.000480, 0.000994, -0.000384, 0.001583, 4689499853471273984.000000, 4706124824958295040.000000, 4640207455049787392.000000, 457.307526, 618.178711, 5197.375000
225.256512, 7.000000, 6.300000, 0.000000, 0.000000, 7.400000, 6.400000, 4.300000, 5.900000, 0.000872, 0.040841, 0.052731, 0.558004, -0.558156, -2.631957, -0.000659, 0.001295, -0.000544, 0.003600, 4689499853473930240.000000, 4706124824958987264.000000, 4640207442978332672.000000, 457.307526, 618.178711, 5197.375000
225.355553, 6.800000, 7.400000, 0.000000, 0.000000, 8.300000, 2.900000, 6.300000, 3.900000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.632829, -0.000763, 0.001644, -0.000639, 0.004748, 4689499853473930240.000000, 4706124824958910464.000000, 4640207438878491648.000000, 457.307526, 618.178711, 5197.375000
225.454628, 8.500000, 2.400000, 0.000000, 0.000000, 5.300000, 5.900000, 3.800000, 9.300000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.632655, -0.000807, 0.001648, -0.000682, 0.003931, 4689499853469251584.000000, 4706124824959713280.000000, 4640207412851095552.000000, 457.307526, 618.178711, 5197.375000
225.553672, 4.700000, 5.300000, 0.000000, 0.000000, 6.800000, 8.200000, 5.100000, 7.600000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.632132, -0.000806, 0.001401, -0.000685, 0.003169, 4689499853469205504.000000, 4706124824960059392.000000, 4640207419375809536.000000, 457.307526, 618.178711, 5197.375000
225.652728, 3.700000, 5.500000, 0.000000, 0.000000, 7.100000, 5.200000, 6.300000, 8.000000, 0.000698, 0.041015, 0.052905, 0.557829, -0.558156, -2.632480, -0.000589, 0.001161, -0.000659, 0.003392, 4689499853474429952.000000, 4706124824959884288.000000, 4640207415689150464.000000, 457.307526, 618.178711, 5197.375000
225.751753, 5.600000, 4.900000, 0.000000, 0.000000, 7.000000, 3.400000, 6.000000, 3.800000, 0.000698, 0.040841, 0.052905, 0.557829, -0.558156, -2.632829, -0.000041, 0.000937, -0.000612, 0.002866, 4689499853474429952.000000, 4706124824958809088.000000, 4640207453432745984.000000, 457.307526, 618.178711, 5197.375000
225.850880, 5.300000, 3.500000, 0.000000, 0.000000, 6.400000, 5.200000, 5.200000, 8.600000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.632655, 0.000362, 0.000734, -0.000552, 0.001450, 4689499853477816320.000000, 4706124824957865984.000000, 4640207477411850240.000000, 457.307526, 618.178711, 5197.375000
225.949914, 6.600000, 7.100000, 0.000000, 0.000000, 6.200000, 4.600000, 4.400000, 5.300000, 0.000698, 0.040841, 0.052905, 0.557655, -0.558156, -2.632655, 0.000459, 0.000373, -0.000485, 0.000354, 4689499853479801856.000000, 4706124824957135872.000000, 4640207508615391232.000000, 457.307526, 618.178711, 5197.375000
226.049965, 5.100000, 5.300000, 0.000000, 0.000000, 5.300000, 5.500000, 5.400000, 5.600000, 0.000698, 0.040841, 0.052731, 0.557829, -0.558156, -2.632829, 0.000513, -0.000089, -0.000416, -0.000465, 4689499853485350912.000000, 4706124824956493824.000000, 4640207523120373760.000000, 457.307526, 618.178711, 5197.375000
226.149046, 6.400000, 3.600000, 0.000000, 0.000000, 4.800000, 4.900000, 6.600000, 6.300000, 0.000698, 0.040841, 0.052731, 0.557655, -0.557982, -2.633004, 0.000347, -0.000423, -0.000166, -0.001590, 4689499853488941056.000000, 4706124824955848704.000000, 4640207542840087552.000000, 457.307526, 618.178711, 5197.375000
226.248063, 5.900000, 5.900000, 0.000000, 0.000000, 7.300000, 4.300000, 5.800000, 7.100000, 0.000872, 0.040841, 0.052731, 0.557655, -0.558156, -2.633004, 0.000030, -0.000833, 0.000207, -0.002895, 4689499853491832832.000000, 4706124824954880000.000000, 4640207563771049984.000000, 457.307526, 618.178711, 5197.375000
226.347141, 6.700000, 6.600000, 0.000000, 0.000000, 6.200000, 6.900000, 6.500000, 8.500000, 0.000872, 0.040841, 0.052731, 0.557829, -0.558156, -2.633353, -0.000204, -0.001098, 0.000289, -0.004275, 4689499853495650304.000000, 4706124824954404864.000000, 4640207565615825920.000000, 457.307526, 618.178711, 5197.375000
226.446163, 5.800000, 6.200000, 0.000000, 0.000000, 6.100000, 4.600000, 4.300000, 6.400000, 0.000698, 0.041015, 0.052731, 0.557829, -0.558156, -2.632829, -0.000367, -0.000883, 0.000155, -0.005292, 4689499853495499776.000000, 4706124824953757696.000000, 4640207580485277696.000000, 457.307526, 618.178711, 5197.375000
226.545243, 4.900000, 5.400000, 0.000000, 0.000000, 6.300000, 4.300000, 6.200000, 6.600000, 0.000698, 0.040841, 0.052731, 0.557655, -0.557982, -2.632829, -0.000471, -0.000688, 0.000232, -0.005085, 4689499853498710016.000000, 4706124824953410560.000000, 4640207584770738176.000000, 457.307526, 618.178711, 5197.375000
226.644367, 6.900000, 6.800000, 0.000000, 0.000000, 6.100000, 6.800000, 4.600000, 8.700000, 0.000698, 0.040666, 0.052731, 0.557655, -0.557982, -2.633702, -0.000527, -0.000881, 0.000644, -0.005085, 4689499853505102848.000000, 4706124824952470528.000000, 4640207599065724928.000000, 457.307526, 618.178711, 5197.375000
226.744331, 6.300000, 6.000000, 0.000000, 0.000000, 4.200000, 3.600000, 4.600000, 7.400000, 0.000698, 0.040666, 0.052731, 0.557829, -0.557982, -2.634051, -0.000547, -0.000985, 0.001100, -0.007060, 4689499853501890560.000000, 4706124824951833600.000000, 4640207611663428608.000000, 457.307526, 618.178711, 5197.375000
226.843368, 7.600000, 6.600000, 0.000000, 0.000000, 5.300000, 5.500000, 4.100000, 6.300000, 0.000872, 0.040841, 0.052731, 0.557655, -0.557982, -2.633876, -0.000538, -0.000838, 0.001389, -0.009669, 4689499853496893440.000000, 4706124824951831552.000000, 4640207589319814144.000000, 457.307526, 618.178711, 5197.375000
226.942455, 5.900000, 4.600000, 0.000000, 0.000000, 5.700000, 7.000000, 5.700000, 9.400000, 0.000872, 0.040666, 0.052731, 0.557655, -0.557982, -2.634051, -0.000510, -0.000878, 0.001543, -0.011356, 4689499853494651904.000000, 4706124824951897088.000000, 4640207561610229760.000000, 457.307526, 618.178711, 5197.375000
227.041526, 6.200000, 6.900000, 0.000000, 0.000000, 7.400000, 6.200000, 7.700000, 5.700000, 0.000872, 0.040666, 0.052731, 0.557655, -0.557982, -2.634226, -0.000467, -0.001052, 0.001591, -0.012484, 4689499853488564224.000000, 4706124824951868416.000000, 4640207550071506944.000000, 457.307526, 618.178711, 5197.375000
227.140568, 4.900000, 7.700000, 0.000000, 0.000000, 6.400000, 5.400000, 6.000000, 8.700000, 0.000872, 0.040666, 0.052731, 0.557829, -0.558156, -2.634051, -0.000417, -0.000954, 0.001378, -0.013155, 4689499853486180352.000000, 4706124824951761920.000000, 4640207522818326528.000000, 457.307526, 618.178711, 5197.375000
227.239606, 10.100000, 4.300000, 0.000000, 0.000000, 5.200000, 6.200000, 5.100000, 6.900000, 0.000872, 0.040666, 0.052731, 0.557829, -0.558156, -2.633528, -0.000362, -0.000479, 0.000800, -0.012370, 4689499853480784896.000000, 4706124824952193024.000000, 4640207508258166784.000000, 457.307526, 618.178711, 5197.375000
227.338681, 4.600000, 5.000000, 0.000000, 0.000000, 2.800000, 4.000000, 3.700000, 5.500000, 0.000698, 0.040841, 0.052731, 0.557655, -0.557982, -2.633179, -0.000308, -0.000110, 0.000343, -0.009640, 4689499853479491584.000000, 4706124824952845312.000000, 4640207488718155776.000000, 457.307526, 618.178711, 5197.375000
227.437722, 7.400000, 6.400000, 0.000000, 0.000000, 7.100000, 4.500000, 4.900000, 7.800000, 0.000698, 0.040841, 0.052731, 0.557655, -0.557982, -2.633353, -0.000254, -0.000200, 0.000358, -0.006146, 4689499853483586560.000000, 4706124824952610816.000000, 4640207478782425088.000000, 457.307526, 618.178711, 5197.375000
227.536782, 7.700000, 5.100000, 0.000000, 0.000000, 6.700000, 5.500000, 5.100000, 7.300000, 0.000698, 0.040841, 0.052905, 0.557655, -0.557982, -2.633179, -0.000023, -0.000438, 0.000537, -0.003149, 4689499853482478592.000000, 4706124824952316928.000000, 4640207476714093568.000000, 457.307526, 618.178711, 5197.375000
227.636076, 8.000000, 7.100000, 0.000000, 0.000000, 6.200000, 6.000000, 5.700000, 5.900000, 0.000698, 0.040841, 0.052731, 0.557655, -0.557982, -2.633876, 0.000331, -0.000595, 0.000645, -0.001365, 4689499853487313920.000000, 4706124824952280064.000000, 4640207465036849152.000000, 457.307526, 618.178711, 5197.375000
227.735886, 7.300000, 6.600000, 0.000000, 0.000000, 5.300000, 5.100000, 4.700000, 8.100000, 0.000698, 0.040666, 0.052731, 0.557655, -0.557982, -2.633528, 0.000393, -0.000685, 0.000698, -0.000915, 4689499853486920704.000000, 4706124824952333312.000000, 4640207467852956672.000000, 457.307526, 618.178711, 5197.375000
227.834915, 6.400000, 6.200000, 0.000000, 0.000000, 5.100000, 2.800000, 4.400000, 6.600000, 0.000698, 0.040666, 0.052731, 0.557655, -0.557982, -2.633353, 0.000240, -0.000722, 0.000707, -0.000362, 4689499853487983616.000000, 4706124824952269824.000000, 4640207457038131200.000000, 457.307526, 618.178711, 5197.375000
227.934013, 5.900000, 6.500000, 0.000000, 0.000000, 4.500000, 5.100000, 4.700000, 6.500000, 0.000698, 0.040666, 0.052731, 0.557655, -0.557982, -2.633528, 0.000118, -0.000719, 0.000684, 0.000605, 4689499853489415168.000000, 4706124824952038400.000000, 4640207450611070976.000000, 457.307526, 618.178711, 5197.375000
